Open time,Close,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Range,Candle,Target,CMF_20,MFI_14,ADL,OBV_diff,OBV_roc_5,OBV_ma20,OBV_ma_cross,CMF_diff,CMF_zscore,MFI_diff,MFI_zscore,ADL_diff,ADL_roc_5,Vol_SMA20,Vol_ratio_50,diff_Vol_SMA,diff_Vol_ratio,mempool_size,transaction_rate,average_block_size,exchange_volume_usd,average_confirmation_time,hash_rate,miners_revenue,total_transaction_fees,c1_ta_tendencia,c2_ta_tendencia,c3_ta_tendencia,c1_ta_momentum,c2_ta_momentum,c3_ta_momentum,c4_ta_momentum,c5_ta_momentum,c1_ta_volatilidad,c2_ta_volatilidad,c3_ta_volatilidad
2023-07-15,30289.52,488354.0,6430.54981,194912673.9119217,190.90000000000146,-22.479999999999563,0,-0.0617357282558892,38.165039621963786,10760997.267095618,-14118.553289999953,0.0090365883168694,-1529764.072909505,-3085.9012004998517,0.0170528326769176,-1.3310370209615183,-3.073463506790347,-0.7707741022929467,-877.1400839146227,-0.0007359008844979,39621.369769,0.3351642205366636,-2502.9156556000016,0.021172609116470675,102497377.0,3.2333333333333334,1.6834480579710147,222048147.2244,61.8179241964264,369831574.5386234,27066441.91831429,16.740640720000005,-0.12849497359647927,0.0979208439615706,0.5357695376050612,-1.734599308851339,-0.21536119049730795,0.5800574771965304,0.9654518877260077,-0.06482712878346769,-1.1188669015463832,1.0505553113610133,-1.2831460342984873
2023-07-16,30231.99,494225.0,7322.44372,221713710.223243,377.16999999999825,-57.529999999998836,0,-0.0615748350972691,38.73332623852242,10759251.898824714,-15760.128100000087,0.0388856006230009,-1525156.2365620052,-23453.865647999803,0.0001608931586201,-1.2065718890769432,0.5682866165586375,-0.663057145055399,-1745.3682709038258,-0.0015691422483791,38150.3554295,0.3740160267775158,-3987.2188231000036,0.03908964216242233,102536208.75,3.2583333333333333,1.7313029677419356,36018916.0469,93.3067524229983,415390536.6194682,29842687.8152976,15.430010310000004,-0.16208047709840626,0.02405052076965907,0.5412048942447183,-2.262000956336908,-0.5170359755139521,0.8737986970837901,1.5011075209058495,-0.016399614515159,-1.1568975195139182,1.289992905358145,-1.3390337457259356
2023-07-17,30138.0,816466.0,14352.21893,432105955.4547703,677.7599999999984,-94.0,0,-0.0576752563446737,30.939531250844908,10772003.07019254,-30882.7683900001,0.0331893820463085,-1524227.520712505,-55265.34988750005,0.0038995787525954,-1.0511365718296384,-7.793794987677515,-1.005065337620974,12751.17136782594,0.0015987466861784,37559.5117705,0.737465319099437,-4317.397678900001,0.08477029936927671,108976634.75,3.733333333333333,1.6155172867647063,56730765.28,39.660962332777416,364471696.6467593,26196758.55308894,17.222962559999996,-0.20290933476748538,-0.06425929558838969,0.5498241963661414,-2.547636792264621,-0.24202767339167666,0.47995962241545503,0.9468856263693946,-0.7689829718886779,-1.1632415921025723,1.5370040177219788,-1.3353181960560443
2023-07-18,29859.13,754775.0,13771.19621,411748868.0629127,727.7799999999988,-278.8799999999974,1,-0.0337963293252237,31.20541147809739,10770621.156165564,-30003.860099999933,0.1039208993736979,-1522775.821899505,-86720.90880049998,0.0238789270194499,-0.7186198794532944,0.2658802272524809,-0.9162229051067609,-1381.9140269756315,-0.0021370840175962,37036.528807,0.7207393774851919,-4592.7494554,0.089375961788428,107172373.0,3.991666666666666,1.725549080246913,135945217.486,83.40390876910412,434150109.2409926,31319782.33021599,19.08879751,-0.2920436928430097,-0.27614793412149247,0.6155269786153834,-3.517451754794366,0.3962665448454763,0.5760165232363454,1.386087674740232,0.3528682339363428,-1.157790586798549,2.323543274275793,-1.292954939636481
2023-07-19,29909.21,617415.0,12260.98321,367624217.9174355,427.130000000001,50.06999999999971,0,-0.0452446028581943,36.87282853259774,10762654.17693558,25657.361370000057,0.0428699555546472,-1521857.786469505,-61981.582860500086,-0.0114482735329706,-0.7628810895811026,5.667417054500348,-0.4907274904751036,-7966.979229984805,7.245668612587686e-05,36502.865424,0.618418202960503,-4985.824991599999,0.08446802451715485,108154392.75,3.65,1.7387541013513517,119872904.904,94.55146647200056,396630963.9979439,28328021.50246617,18.163703370000007,-0.29805802680847954,-0.2627409732475494,0.5673929743494477,-2.547051631549234,-1.544114564060037,0.7485016804054287,1.3522828800659137,-1.0292978708774796,-1.1664088645720516,2.0528054240116864,-1.299757550171311
2023-07-20,29800.0,749723.0,18061.33493,541742405.5204978,846.5,-109.20999999999913,1,-0.0860921133045488,39.653332436610114,10745428.48092229,-37540.68192999996,0.0577552132597984,-1527287.738945005,-94092.312315,-0.0408475104463545,-1.0881929312723535,2.7805039040123773,-0.2114245869129228,-17225.696013290435,-0.001446779121572,33908.9457115,0.9088052963090064,-7398.782228100004,0.19829730279269098,118258875.75,3.3833333333333333,1.57570603125,106885367.4096,48.23444089537826,343032185.0793028,24707512.102940787,22.75465362,-0.3416552593369059,-0.3476023814577137,0.5597288689802005,-3.2270326650679633,-0.5143874182191949,0.664234053501692,1.423335530252065,-0.6389874338652735,-1.1758795769726778,2.2508045646685098,-1.2936618182021085
2023-07-21,29901.72,555611.0,11566.3884,345404092.6459083,335.3600000000006,101.72000000000116,0,-0.0979040618443266,40.57136296394561,10746525.134349084,23881.408650000118,0.0315693022602858,-1532398.7085255051,-65099.93408449972,-0.0118119485397777,-1.1025330883778606,0.918030527335496,-0.0416870903315498,1096.6534267943352,-0.0011828670427375,34227.9286065,0.582459176286625,-6773.0713301,0.1152578525336595,126410315.5,3.075,1.5836044910714289,122240946.9617,43.15598710351502,300153161.94439,21607034.364091497,22.93350964,-0.3301493186653374,-0.287042722517735,0.477677582730316,-2.1601263436965574,-1.320103738294594,0.11462835761383303,0.5174829250438479,-0.23893579219390781,-1.1924590252015648,1.8025265756618247,-1.313582387160906
2023-07-22,29794.0,423988.0,6725.50525,200848375.4485695,373.90000000000146,-107.72000000000116,1,-0.116851170281111,37.53612031036344,10745109.67404262,-14660.404670000076,0.0206814334448948,-1539407.0188490052,-72752.02843099972,-0.0189471084367844,-1.1930637314673125,-3.035242653582173,-0.2087103230384334,-1415.4603064637631,-0.0024966012332783,33796.6283305,0.3613911023480433,-6769.961645699994,0.072391952181382,110113086.5,2.5,1.6688782611940296,79798111.8644,278.43078799503013,359111818.75489503,26432278.228747524,45.952142629999976,-0.369042147088288,-0.36059365272972793,0.46061217488903944,-2.732261128325311,-0.5427591329673993,0.9702983643294053,0.7027125628186226,-0.2956073656419378,-1.211994448044302,1.9982350322898146,-1.3220941048528314
2023-07-23,30083.75,519434.0,8889.35695,266761143.4116981,620.0,289.7599999999984,0,-0.1475456456045396,41.3230439873711,10747691.31728032,18292.786370000103,-0.0097114020127286,-1547688.7720095052,-46177.48890049965,-0.0306944753234285,-1.4442155488867068,3.786923677007664,0.415331635209426,2581.643237700686,-0.0021289244652448,32523.1854935,0.4505552604603728,-8077.353386700001,0.1118984504055554,66774894.5,2.933333333333333,1.730404278911564,40694404.2736,317.71216875107416,393951025.0520118,28310247.069138404,25.54846983,-0.30401476536830974,-0.1603175057053447,0.30819205918876297,-0.83517069580919,-2.1148986606182523,-1.0648165829668212,-0.2710314424827498,-0.4065542478059752,-1.2877439884054411,0.8611696707803266,-1.4771136666897917
2023-07-24,29176.5,869107.0,18047.66786,529388757.4915814,1237.6800000000003,-907.25,1,-0.1454832738842497,32.35142882682851,10728208.533329869,-39628.99690999999,0.0313515937610549,-1556291.669044005,-77203.58877599984,0.0020623717202899,-1.402550230107776,-8.97161516054259,-0.8773526493227534,-19482.783950453624,-0.0032004785287563,32844.329367499995,0.9663735037197686,-8163.6212411000015,0.2401969354749357,69144327.0,4.083333333333333,1.70094212,52601175.368,56.941930752291,401990841.889808,28407356.750944234,26.448897810000005,-0.5354843804140341,-0.7363324205314148,0.5302448450568527,-4.1426368463616985,1.9920150471515627,2.459468791872774,0.1268923347449072,-0.09890052376154809,-1.2486578701743176,3.443324969284752,-1.3264680779143558
2023-07-25,29228.91,533797.0,10257.29455,299466722.1976085,328.34999999999854,52.409999999999854,1,-0.139435179398572,26.40960537620793,10730452.789770637,21565.74780000001,-0.005828702057026,-1562155.4951275052,-49774.01489249966,0.0060480944856776,-1.3187168731355872,-5.941823450620575,-2.050542575155203,2244.2564407680184,-0.0013936802220816,32261.833196500003,0.5374888541117547,-7861.320307099995,0.13097123210366868,70405782.0,3.858333333333333,1.6838943840579714,169567761.7722,31.20960849363289,369831574.5386234,25712518.25357459,17.85638854,-0.5334835400692418,-0.6901768883142215,0.4579727068857693,-2.9586688889801014,-1.2531437114812185,0.6052773629191824,0.5933349032792218,-0.21753867184611037,-1.2591415799978105,2.862027506875865,-1.3205996720933233
2023-07-26,29351.96,750401.0,15987.94266,469155943.83416,593.0600000000013,123.04999999999927,0,-0.0448935837388233,34.30768079719631,10725702.841660067,33931.63366000005,-0.0122070627979624,-1562756.758223005,-15241.118136999665,0.0945415956597487,0.2228317193314674,7.898075420988377,-0.2344151348607843,-4749.948110567406,-0.001937583770447,30392.433574500006,0.8604678798530795,-9041.50051469999,0.255982159490577,74388657.25,3.866666666666666,1.6828594652777773,77319612.7608,46.88745557976957,381190141.57452464,26926803.94113233,18.81831863,-0.5125509125163833,-0.5983627657784343,0.3608652305001768,-2.563457913112005,-1.6718345585113916,0.23244877552023577,0.7773021940672403,0.009137547370528753,-1.272734679352108,2.2647835957797624,-1.3312301554670303
2023-07-27,29222.78,583045.0,10384.95749,304728875.7312362,483.64000000000306,-129.1700000000019,1,-0.1030107442341892,19.905977104270548,10716139.510908304,-22476.47625999991,-0.0072478547818929,-1566185.372079005,-34288.98054099968,-0.0581171604953659,-0.6543332711380142,-14.401703692925764,-2.72924309829411,-9563.330751763657,-0.002696125401521,29812.73044,0.5809214763381505,-8878.344301600002,0.1730006209764624,77960406.25,3.4,1.6534879420289852,111241118.7216,44.03327242202119,358973121.2673339,26347218.51898918,20.83844045000001,-0.5518114309650053,-0.6663028091974221,0.33710722128027176,-3.3259244206774072,-0.49723649015839033,0.9755028724919294,0.42160750841895994,-0.3027158806015942,-1.2876077536012691,2.4678250559293606,-1.3324778132040684
2023-07-28,29314.14,543177.0,11422.36141,334588917.0883291,419.1000000000022,91.36000000000058,1,-0.1133487374507556,28.82079074969012,10714017.813416138,23993.616270000115,-0.0109077687296512,-1567759.5756005049,-8721.160749499686,-0.0103379932165663,-0.809912078726095,8.91481364541957,-1.0280776832773917,-2121.697492165491,-0.0031330918306187,30357.681732499997,0.6224115896455964,-8191.755117900004,0.16795232817337113,78554822.5,3.6,1.629710542857143,83363146.3476,70.6187151719012,364175630.2712082,26233809.358800165,20.358799059999992,-0.5354719393465228,-0.5911385035026004,0.24829316763861375,-2.1866286940296,-1.5301953380611037,0.14034904007547835,0.9491086280594363,0.29782728901935823,-1.3009477211787561,2.0229678255819423,-1.3452834902650688
2023-07-29,29352.9,339750.0,5443.09222,159659088.1646764,150.73999999999796,38.76000000000204,0,-0.0967969103660672,32.196264905065334,10717091.671930056,10851.368440000108,-0.0415464260365049,-1568021.7856020047,2392.417692000279,0.0165518270846884,-0.3823743322777744,3.3754741553752154,-0.4716034894379119,3073.858513917774,-0.001036227191639,30130.8250565,0.2840094680438811,-8076.944968699998,0.0761322944087564,81234410.25,3.2666666666666666,1.6167031818181816,75874515.978,41.11093708901793,343365594.25571066,24706378.94273607,16.144255749999996,-0.5300023863870043,-0.5487205581207636,0.17660220202425744,-1.8997890572417135,-1.329421742490027,0.4903440074153725,0.46927208495883266,-0.8099322847959461,-1.3244641530240153,1.7636765957412432,-1.3704601387901418
2023-07-30,29281.09,454846.0,7720.41654,226012721.3705351,415.7599999999984,-71.81000000000131,0,-0.0845845404408782,32.24971972053288,10720111.720838886,-15706.974410000024,-0.0189792218020877,-1571132.488150005,-10203.854169999482,0.012212369925189,0.0258073846789386,0.0534548154675462,-0.421889541967379,3020.048908829689,-0.0009637122621337,28853.029951,0.4219694014183602,-8369.987540800004,0.12240928035872028,84716341.0,2.85,1.7217561607142862,31948845.1002,222.04523793574504,437010756.32545,31692642.533020645,17.13087238,-0.5510230760959234,-0.5790369266423075,0.14419095260621728,-2.233212367677676,-0.4030460799847676,0.7548651715412814,0.3740199389222892,-0.17856352777138484,-1.3487073308600996,1.8630485737336724,-1.3921015684881708
2023-07-31,29232.25,563115.0,11029.2258,323482162.2920864,428.2000000000007,-48.840000000000146,1,-0.1135903578834903,39.66658326937709,10711279.636726854,-22605.489640000043,0.0164410586279399,-1576797.3068355047,-27144.525124499807,-0.0290058174426121,-0.7433355752107493,7.416863548844212,0.8661799604164758,-8832.084112031385,-0.0013447328483865,28559.4627775,0.6097258628050279,-8515.378588099997,0.18179776689746352,81261335.0,3.9,1.6788036666666668,39351959.8468,29.88824802165586,366776884.7731455,27510234.359162603,16.65975421,-0.5645174359580185,-0.5901285737709492,0.10651000635516539,-2.4760424389416587,-0.45764497245479024,0.6158621121460611,0.46346095516292757,-0.2208675991607124,-1.3654664680185087,1.8654019743380015,-1.406076987953012
2023-08-01,29705.99,900141.0,21831.75056,634595648.9435309,1153.5499999999993,473.7300000000032,0,-0.0024028152628088,50.59427438176152,10753420.508731091,44719.6516199999,-0.0257749661607944,-1578320.6931055048,19098.51276550023,0.1111875426206814,2.0346280900743903,10.92769111238443,2.2638563283416397,42140.87200423889,0.003478957863962,28889.995524000005,1.1966333068849615,-8481.228695399994,0.35129533792392054,85434745.5,3.2,1.6502910791366907,76046100.71220002,49.61727297540916,361574375.7692712,26122899.546493188,18.480163580000003,-0.44436725877757743,-0.25543005302970606,-0.09757408404512631,1.767593225949507,-3.5264507420716074,-1.8463594870080149,-0.7816340595215435,0.889153755254646,-1.339097370511439,0.038153584132981574,-1.3791264894502089
2023-08-02,29186.01,945158.0,22953.8144,676256840.2750593,1120.0,-519.9800000000032,1,-0.1192478099426378,53.46397302942249,10727480.712153234,-48181.65140999993,0.0196152700676797,-1585791.7878640047,-21612.043885999825,-0.1168449946798289,-0.8076743633431818,2.869698647660968,2.2236824371797743,-25939.79657785967,0.0012565686348062,27760.452176500003,1.284380116864528,-9753.0929005,0.4512418789035062,83720490.0,3.1166666666666667,1.5706304480519473,164642220.7177,66.16542534566568,400593193.2983291,29363951.078214865,20.88584786,-0.5881066823857383,-0.5676066618869136,0.02366885411207212,-2.4305816004857883,2.22582107980437,1.3714069226326076,-0.6431392236998947,-0.49726658075514335,-1.376393392954986,1.7814205453314622,-1.4226713305865477
2023-08-03,29193.64,651970.0,12901.09228,376856740.4883937,465.33000000000175,7.639999999999418,0,-0.0675574290696234,55.19980865109995,10726681.27793417,26476.91993999993,0.0097708590638032,-1588901.5624135048,7974.650603500195,0.0516903808730143,0.4904353235585503,1.7358356216774595,2.0799318874545776,-799.434219064191,0.0008947955562637,26046.8239615,0.712865486155733,-11094.713192700001,0.3036469292979028,83261803.5,3.4333333333333336,1.6901883112582776,155030979.95299998,262.07541333763214,392789429.7925176,28247538.053915504,23.24083874000001,-0.5878315744094043,-0.5563091102453154,-0.004289078173335629,-1.1637100518320176,-0.7298987771672074,0.8478675508301108,0.09139114141244294,0.470491499367617,-1.4547575996520117,1.5154089788779366,-1.5361974814173007
2023-08-04,29113.99,544850.0,10539.62903,307284659.321428,525.5400000000009,-79.65999999999985,0,-0.0573203201213347,55.34832708079328,10730596.295899635,-23551.952169999942,0.0146347877049655,-1592483.0069070049,-11995.8570729997,0.0102371089482886,0.7408929029719726,0.1485184296933255,1.8092638808184784,3915.017965465784,0.000978028525614,26518.493905500003,0.6428061037893811,-10120.785079499994,0.24532699509355604,83154875.25,3.1333333333333333,1.5942489752066114,102088529.3597,71.97530479910859,314751794.7344015,23104041.16684485,22.51529554,-0.6083591804896611,-0.6010276366108094,-0.004232968111607838,-2.0351313019047246,-0.2520618011765374,0.6396785686674467,0.25596315172048095,-0.23041895091625886,-1.4569132738804647,1.7978478467021075,-1.527602065329343
2023-08-05,29072.13,331924.0,5491.4962,159611625.1658778,173.59000000000015,-41.86999999999898,1,-0.0527449665935511,55.85917707561445,10731494.582178855,-11645.520179999992,0.0075953827983357,-1595858.7210045047,-20265.66315549985,0.0045753535277836,0.8378524582594338,0.5108499948211715,1.636946585763567,898.2862792219967,0.0018872577448814,26312.7635095,0.3249285324965781,-9527.487546700002,0.11765212520573748,79063808.5,3.1083333333333334,1.692858779220779,84364892.25,250.40270823976687,400593193.2983291,28591503.046726555,21.106991330000007,-0.6182655333449635,-0.6166213356691364,-0.017388221016540306,-2.177341260958505,-0.4694425486069434,0.5617975432884535,0.3906994895421153,-0.26581045098180284,-1.4817641781614306,1.8463232629060091,-1.5527839919332693
2023-08-06,29088.42,338654.0,6471.24487,188192943.696217,213.20999999999913,16.289999999997235,1,-0.0821013398539255,55.15990768924389,10730250.376420984,13178.197200000051,0.0280421912741553,-1597031.3868225047,-5914.800137499813,-0.0293563732603744,0.1367153818159649,-0.6992693863705597,1.3953184729228465,-1244.2057578731328,-0.0021546755556798,25427.53495,0.3707263087059968,-10119.435660199997,0.1475385260848408,75894262.5,3.5,1.709818176829269,24804386.2191,66.92420479238389,426605738.3177011,30288540.36209772,16.910309010000006,-0.6131578551655492,-0.5936220939478852,-0.048413071737930156,-2.0764921620021206,-0.6219728663088868,0.3135775882892293,0.49867585375535906,0.3359685336270103,-1.5035955984645608,1.6695466667408256,-1.5805914432284056
2023-08-07,29211.06,671438.0,15375.49318,446702609.5645752,575.75,122.63000000000102,1,-0.0323316910410111,56.58393296189326,10754147.71610705,30966.877460000105,-0.0220383462763261,-1595155.515762505,23176.206262500255,0.0497696488129144,1.3920436054191947,1.4240252726493736,1.3597187154609511,23897.339686065912,0.002485858951357,25475.685818,0.8665568161522513,-10259.856136999999,0.3489895554441579,74775359.75,4.133333333333334,1.7000173493150694,31119765.4958,49.074582780973046,379783157.2828315,27209670.747621182,22.68954626999999,-0.5800443455221298,-0.49937107630878996,-0.1150035094610922,-0.8525966269938576,-1.8402086947353353,-0.36374698572817726,0.5741383922643076,-0.2736007936295206,-1.507729574852957,0.9656075444973276,-1.5934567910515627
2023-08-08,29770.42,877168.0,24189.62133,716161501.5730364,1097.5499999999993,559.359999999997,0,-0.0042382975206812,65.21325219214431,10760409.757286249,45700.53392000008,-0.0345671490704359,-1592277.4860750048,65998.71049500047,0.0280933935203299,1.8953701084612484,8.629319230251049,1.8135916907944156,6262.041179198772,0.0031443536428608,26477.8444455,1.2718581611990718,-9454.254993100003,0.4541333187367871,84222643.5,3.725,1.5628341759999995,113263846.4743,79.71298710978996,325156812.74215025,23875114.96975787,29.11310746000001,-0.4322363120034093,-0.10668758900894534,-0.3301773562434564,1.826199294352941,-3.1135439340937894,-1.82741724246089,0.19557209798171935,0.5963643316575624,-1.4659792132184684,-1.47968605158463,-1.5830195094407755
2023-08-09,29581.99,750252.0,18700.85778,556446376.251785,783.3300000000017,-188.41999999999825,0,-0.0058489854502894,55.45397954694946,10742328.401102772,-38003.88724999991,-0.0250524965160907,-1589422.6166535043,25139.953823500317,-0.0016106879296081,1.6291781110122512,-9.759272645194848,0.9440717260888044,-18081.356183476742,0.0010933320832897,26501.0047115,1.0766328105581453,-8797.833367099996,0.3574217720406936,91383810.25,3.45,1.6555769135802474,194644727.0914,102.22303620044268,421650114.697692,30918658.40601437,27.088854349999995,-0.4721973886870422,-0.21619232686082282,-0.2898737693740012,-0.12980348724895815,1.2767957473509361,0.6820597927439188,-0.470635915372178,-0.23058195316621838,-1.4578384495986558,-0.5846708591707405,-1.5583758139041723
2023-08-10,29455.75,513691.0,11204.06553,330886650.2003818,417.7999999999993,-126.2400000000016,0,-0.0234805264371986,55.28502447714629,10734089.797315814,-23463.45372999995,-0.0175594576000103,-1588934.9903510043,1188.87379100034,-0.0176315409869092,1.1303747011962706,-0.1689550698031752,0.8564092465448778,-8238.603786958382,0.0002418316588694,26480.1069655,0.6985337232283803,-7109.472105299999,0.18754478697438104,97886511.0,3.758333333333333,1.558921787401575,119595811.5074,43.36710143531557,330756213.4390739,24172398.41337492,24.62276261000001,-0.49785061818218546,-0.28945351871516806,-0.25197751583977,-0.38856473876800035,0.7408897456457366,0.5362724793527618,-0.1935690429482652,-0.17080899852525577,-1.4654131626580804,-0.025041781206451837,-1.5607317068462745
2023-08-11,29426.03,437828.0,9803.94004,288451712.1002085,312.0699999999997,-29.729999999999563,1,-0.0162429723704232,49.392366448742,10736410.282734107,-20637.04429999995,0.0033918630233686,-1588746.1960300044,-19636.96482999972,0.0072375540667753,1.1538309425353122,-5.892658028404284,0.3590610822338356,2320.485418293625,0.0005740692059394,26778.938947,0.6287712294613989,-6042.289717800002,0.14187335585410465,87249309.0,4.233333333333333,1.6407994503311258,83617227.7432,53.02945974594899,393261324.6401588,28454990.93611478,23.46538348,-0.5006934021354874,-0.3021970858944717,-0.2391466233836938,-0.6312648901675721,0.22200415525919226,-0.042605922669464516,-0.12631656838975797,-0.31391491067373417,-1.4943418332207943,0.007312652210427896,-1.60453601816439
2023-08-12,29430.17,310852.0,4181.99127,123039182.1587899,99.78999999999724,4.149999999997817,0,-0.021875388749053,49.1419853090419,10736179.23047088,8971.480680000037,0.0174508471671457,-1589023.4669935044,-10388.213186499665,-0.0056324163786298,0.9509713444048372,-0.250381139700103,0.3093468167564001,-231.05226322822276,-0.0016708423680342,26312.8736625,0.2846099513923303,-5209.1466889,0.056344092437012994,92956011.0,2.9833333333333334,1.5946412095808382,63542799.668400005,125.0053852353668,434931398.7742153,31294824.65651836,19.421388580000023,-0.4945736852918011,-0.2896376084306282,-0.23704828641735942,-0.4331984852360012,-0.31270951397631874,0.3708953916113347,0.18312692616038442,0.2644750030784036,-1.5371552013883518,-0.14593539449298268,-1.6795694440572542
2023-08-13,29303.84,341726.0,5257.07008,154501729.2473491,202.33000000000175,-126.34000000000015,1,0.0006588902963033,49.74755299598043,10728536.482919471,-11101.709469999883,0.0551895337979717,-1587874.3735850046,-22639.016064999392,0.0225342790453564,1.3228940223027148,0.605567686938528,0.296348404299444,-7642.747551407665,-0.0029620874191333,24886.5092905,0.3565807439425236,-6247.2792233,0.08951273346766059,92563807.5,2.716666666666667,1.7008965925925932,23582038.5984,88.86342037162878,351591250.5061022,25585662.89478492,13.482776360000004,-0.5243274212984004,-0.3736322945844463,-0.1856178858891821,-1.530349273466484,0.8380519406487748,0.5714184988770087,0.2746563100955543,0.1554105924040595,-1.5573909421489263,0.5983114286301842,-1.6919279373260727
2023-08-14,29430.93,671592.0,15036.11048,442247506.1673844,592.869999999999,127.08000000000175,0,0.0029210240093628,50.93568211657978,10731935.523621242,31443.1153200001,0.0094532860661171,-1586231.4118005044,7161.137470500544,0.0022621337130594,1.2769021429577994,1.1881291205993565,0.3141563195155985,3399.040701771155,-0.0009674697229012,25380.3776665,1.009144739615433,-5777.8041935,0.2297302579580789,91124088.75,3.6,1.7120822690058488,26317972.684800003,123.11523106837596,445348917.3077294,32337872.752744462,18.18730987,-0.4895123298733874,-0.2857040913050625,-0.22079761778865542,-0.6814700305015252,-1.3052492017003368,-0.3359711395070466,1.0005452382751698,-0.08950038530140107,-1.55367878787433,-0.027878376879118684,-1.7091879102537342
2023-08-15,29200.0,591162.0,12751.63951,374046205.2590536,439.65999999999985,-230.91999999999825,0,-0.0073928499039998,40.99704280070086,10721997.694649031,-27503.87691000011,0.0118583408793293,-1587660.2255445044,-18913.92569549964,-0.0103138739133626,0.9676221767786608,-9.938639315878923,-0.5701017912558533,-9937.828972211108,-0.0011265140216925,25058.989829,0.8928481877739189,-5745.6612714,0.2047170811249337,94893633.5,3.616666666666666,1.6554288596491231,84288773.556,40.1595778989816,445348917.3077294,31915144.915740907,18.26277983,-0.5462836053531535,-0.4391845237646907,-0.13734502547098676,-2.7763230569036477,1.131736237679835,1.4579969672076702,0.900805445198163,-0.7247865336471886,-1.5545477699483812,1.3436303756634733,-1.6816455845314089
2023-08-16,28730.51,768028.0,14761.86053,429510396.4298237,536.7699999999968,-469.5,0,-0.0512507906658952,28.90127180105317,10689914.480357973,-32996.69854000001,0.0193907084325128,-1589615.0504025044,-49955.799377499614,-0.0438579407618954,-0.0901845726970301,-12.09577099964769,-1.818565087792103,-32083.21429105848,-0.0043306655717979,25585.000943,1.0779503474322711,-5025.591296800005,0.2117388190255407,100441504.25,3.25,1.6853333067484657,73271295.6255,287.3751903080069,424513880.24070114,30586968.731064703,18.03889855,-0.6520469010774583,-0.7615355661741429,0.028869009185555503,-4.552622117474605,1.0706936317416584,1.8191464692177046,1.3378376865431927,-0.8276140324300866,-1.5388292365710805,3.4234890297675777,-1.588159742711584
2023-08-17,26623.41,1976577.0,47495.99471,1302553963.3106227,3617.4799999999996,-2107.0999999999985,0,-0.0741185899204742,24.299906761164465,10670437.717382563,-100271.54033,0.087801478299943,-1597783.1330905044,-142059.25701949955,-0.0228677992545789,-0.7179665933664988,-4.601365039888705,-2.1387699443146357,-19476.762975407764,-0.0061233621083495,29398.897146000003,3.152523660777652,-2407.8555129999986,0.25820089232494237,97215633.25,3.4166666666666665,1.6442938525641029,103039461.2592,306.24153180419444,406283222.8070514,28424682.20544334,18.939209790000007,-1.1774530305671396,-2.096681227008898,0.6587206736383768,-5.676732502589721,2.550041467432559,-0.02639886687383344,-0.7734338240432782,0.1850668075617002,-1.1977504011316311,5.181710920584338,-0.8167042699781516
2023-08-18,26054.0,1293122.0,33522.24573,881095856.1944035,1213.5999999999985,-569.4099999999999,1,-0.1026613643061575,22.198973576482217,10650678.266341863,-69790.65711000003,0.123637381005117,-1609983.3170560044,-199649.7301639996,-0.0285427743856832,-1.4113801126715613,-2.100933184682248,-2.1053558692578225,-19759.45104070194,-0.0072571143978084,32345.8615795,2.1489948774076537,-130.09164109999983,0.008643030566068965,104855503.0,3.3583333333333334,1.6309657553956838,316802210.787,86.12139383930474,362008769.0396163,23433019.422335666,22.003224610000004,-1.2969706665097473,-2.2953279966521656,0.6716175318982751,-5.357575345947283,-0.8452650478382014,-0.4101405414349098,-0.06470581961300322,0.03208452680051135,-1.1204894781891075,4.967193011802605,-0.5898421809339716
2023-08-19,26100.01,615764.0,12952.29598,337010159.8115182,479.90999999999985,46.0099999999984,1,-0.0958437138448269,21.63636112925984,10657106.841808096,26160.75343000004,0.1294445363090173,-1620090.1146295045,-163382.1791604997,0.0068176504613305,-1.208959689184905,-0.5626124472223779,-1.9589664638641968,6428.575466232374,-0.0069725243548516,32868.5505305,0.8381958976706713,1657.7637648999953,-0.04227538983676393,25261247.5,3.0166666666666666,1.698904571428572,167457265.8615,192.2312378841033,364613148.6729948,23221911.614093296,16.69938239,-1.2747607208664637,-2.1302317627076786,0.5033238013334211,-4.725743927714794,-1.7934003682588513,0.05118994971627989,0.1674062392844697,0.5174958543745765,-1.1055999227659041,4.265074630286745,-0.48403118404677614
2023-08-20,26189.99,451543.0,9909.1293,258890029.0825063,327.9500000000007,89.9800000000032,0,-0.0730853641039457,22.296023953431146,10663494.786147336,19056.91209,0.0982470870318517,-1628113.7921165042,-136301.58958349982,0.0227583497408812,-0.7499538987039729,0.6596628241713063,-1.7004446365740948,6387.94433923997,-0.0054563440664506,32691.121653,0.6099794889053077,1449.231660599995,-0.02704102958049026,62310526.0,3.65,1.72183401234568,54617749.56600001,623.2987072089829,421909500.6073226,27190186.429498125,14.984985450000002,-1.2471163960314473,-1.9629825479104186,0.3285136547357623,-4.432682520921895,-2.1296286784853486,-0.0152068534930925,0.2113662698190546,0.26102025214198754,-1.1110199256949493,3.6668852529445686,-0.42214520886862
